    1 Eigenvalue : -0.108038E+02
    2 Eigenvalue : -0.974259E+01
    3 Eigenvalue : -0.948935E+01
    4 Eigenvalue : -0.894642E+01
    5 Eigenvalue : -0.867720E+01
    6 Eigenvalue : -0.833430E+01
    7 Eigenvalue : -0.786836E+01
    8 Eigenvalue : -0.770796E+01
    9 Eigenvalue : -0.738254E+01
   10 Eigenvalue : -0.725412E+01
   11 Eigenvalue : -0.669070E+01
   12 Eigenvalue : -0.633335E+01
   13 Eigenvalue : -0.623976E+01
   14 Eigenvalue : -0.586569E+01
   15 Eigenvalue : -0.568259E+01
   16 Eigenvalue : -0.561939E+01
   17 Eigenvalue : -0.517701E+01
   18 Eigenvalue : -0.513816E+01
   19 Eigenvalue : -0.489667E+01
   20 Eigenvalue : -0.483873E+01
   21 Eigenvalue : -0.456587E+01
   22 Eigenvalue : -0.436925E+01
   23 Eigenvalue : -0.434068E+01
   24 Eigenvalue : -0.405607E+01
   25 Eigenvalue : -0.388674E+01
   26 Eigenvalue : -0.375629E+01
   27 Eigenvalue : -0.362299E+01
   28 Eigenvalue : -0.350139E+01
   29 Eigenvalue : -0.332953E+01
   30 Eigenvalue : -0.307083E+01
   31 Eigenvalue : -0.299203E+01
   32 Eigenvalue : -0.273101E+01
   33 Eigenvalue : -0.264328E+01
   34 Eigenvalue : -0.257842E+01
   35 Eigenvalue : -0.242643E+01
   36 Eigenvalue : -0.232231E+01
   37 Eigenvalue : -0.222770E+01
   38 Eigenvalue : -0.208101E+01
   39 Eigenvalue : -0.192175E+01
   40 Eigenvalue : -0.184412E+01
   41 Eigenvalue : -0.162260E+01
   42 Eigenvalue : -0.144937E+01
   43 Eigenvalue : -0.140648E+01
   44 Eigenvalue : -0.125011E+01
   45 Eigenvalue : -0.112789E+01
   46 Eigenvalue : -0.102249E+01
   47 Eigenvalue : -0.997431E+00
   48 Eigenvalue : -0.786848E+00
   49 Eigenvalue : -0.747479E+00
   50 Eigenvalue : -0.649505E+00
   51 Eigenvalue : -0.490542E+00
   52 Eigenvalue : -0.346391E+00
   53 Eigenvalue : -0.973700E-01
   54 Eigenvalue : -0.628108E-01
   55 Eigenvalue :  0.190816E+00
   56 Eigenvalue :  0.261192E+00
   57 Eigenvalue :  0.287028E+00
   58 Eigenvalue :  0.486824E+00
   59 Eigenvalue :  0.563351E+00
   60 Eigenvalue :  0.763461E+00
   61 Eigenvalue :  0.847135E+00
   62 Eigenvalue :  0.882911E+00
   63 Eigenvalue :  0.106708E+01
   64 Eigenvalue :  0.114387E+01
   65 Eigenvalue :  0.147440E+01
   66 Eigenvalue :  0.156305E+01
   67 Eigenvalue :  0.173956E+01
   68 Eigenvalue :  0.200286E+01
   69 Eigenvalue :  0.211094E+01
   70 Eigenvalue :  0.223110E+01
   71 Eigenvalue :  0.244926E+01
   72 Eigenvalue :  0.264896E+01
   73 Eigenvalue :  0.290888E+01
   74 Eigenvalue :  0.305451E+01
   75 Eigenvalue :  0.327837E+01
   76 Eigenvalue :  0.337118E+01
   77 Eigenvalue :  0.353003E+01
   78 Eigenvalue :  0.384149E+01
   79 Eigenvalue :  0.390590E+01
   80 Eigenvalue :  0.398980E+01
   81 Eigenvalue :  0.435108E+01
   82 Eigenvalue :  0.466470E+01
   83 Eigenvalue :  0.481741E+01
   84 Eigenvalue :  0.498123E+01
   85 Eigenvalue :  0.519039E+01
   86 Eigenvalue :  0.555061E+01
   87 Eigenvalue :  0.572169E+01
   88 Eigenvalue :  0.598973E+01
   89 Eigenvalue :  0.602437E+01
   90 Eigenvalue :  0.626480E+01
   91 Eigenvalue :  0.660170E+01
   92 Eigenvalue :  0.729452E+01
   93 Eigenvalue :  0.772102E+01
   94 Eigenvalue :  0.831928E+01
   95 Eigenvalue :  0.849298E+01
   96 Eigenvalue :  0.903606E+01
   97 Eigenvalue :  0.994725E+01
   98 Eigenvalue :  0.108477E+02
   99 Eigenvalue :  0.127246E+02
  100 Eigenvalue :  0.813486E+02
